Year,Period,LD,MD,MD - LD,p-value
2024,Annual NEE,-320,-365,-45,—
2024,Annual NECB,-143,-28,115,—
2024,NGS-1 NEE,69,62,-7,0.673
2024,Growing-season NEE,-462,-523,-61,0.031
2024,NGS-2 NEE,73,96,23,0.024
2025,Annual NEE,-312,-485,-173,—
2025,Annual NECB,-244,-154,90,—
2025,NGS-1 NEE,99,34,-65,<0.001
2025,Growing-season NEE,-505,-590,-85,<0.001
2025,NGS-2 NEE,93,70,-23,<0.001
