Year,Metric,LD,MD,MD - LD,Paired days,p-value
2024,NEE,-462,-523,-61,218,0.031
2024,GPP,2046,1997,-50,218,0.219
2024,Reco,1584,1474,-110,218,<0.001
2025,NEE,-505,-590,-85,200,<0.001
2025,GPP,1727,1976,248,200,<0.001
2025,Reco,1222,1386,164,200,<0.001
