Year,Orchard,Period,Days,NEE,Random SD,u* SD,Total SD,Gap-filled (%)
2024,LD,Full-year,366,-320,12,7,14,41
2024,LD,Growing-season,218,-462,9,7,12,34
2024,MD,Full-year,366,-365,14,5,15,11
2024,MD,Growing-season,218,-523,11,4,12,9
2025,LD,Full-year,365,-312,11,7,13,37
2025,LD,Growing-season,200,-505,9,7,11,38
2025,MD,Full-year,365,-485,10,6,12,13
2025,MD,Growing-season,200,-590,9,6,11,4
