Year,EBC window,n,Slope,Intercept (W m⁻²),r²
2024,Daytime,6628,0.79,26.2,0.82
2024,Midday GS,1615,0.69,69.7,0.62
2025,Daytime,5962,0.88,25.5,0.83
2025,Midday GS,1460,0.75,83.5,0.65
